logFC	AveExpr	t	P.Value	adj.P.Val	B	symbol	entrez
ENSG00000150048.10	-1.44925441653678	2.38322676259416	-14.7814220586477	3.26913149391573e-44	5.58876833623576e-43	89.5103455275339	CLEC1A	51267
ENSG00000249859.12	1.97037546100509	3.48622980653945	14.7760992811212	3.48165207387709e-44	5.94682181813949e-43	89.447730750442	PVT1	5820
ENSG00000146122.17	-1.65014675979385	3.14653148797669	-14.7710140284767	3.69753554262525e-44	6.30998159120446e-43	89.3879226060243	DAAM2	23500
ENSG00000198774.5	-2.03940472215572	2.50808473319274	-14.7689673861468	3.78814069814455e-44	6.45889691145246e-43	89.3638552967954	RASSF9	9182
ENSG00000130669.17	1.15032623755284	6.03796438967602	14.7686746404816	3.80128022320126e-44	6.47558477529118e-43	89.3604129418705	PAK4	10298
ENSG00000100034.14	-0.991256614087037	4.55052958736477	-14.7582079469642	4.30213517053188e-44	7.32234777306915e-43	89.2373631890634	PPM1F	9647
ENSG00000114853.14	-1.05245945618169	3.90303327303502	-14.7560729547132	4.41210728458372e-44	7.50291272214686e-43	89.2122699081519	ZBTB47	92999
ENSG00000264345.2	-1.99224511518737	-0.763396672793612	-14.7487382676685	4.81170031162302e-44	8.17523541072414e-43	89.1260793032165	LINC01894	105372030
ENSG00000143374.17	0.972684391233784	6.21845608728306	14.7320236702595	5.86221407925393e-44	9.95134020940488e-43	88.9297596796852	TARS2	80222
ENSG00000274290.3	3.04556476021484	1.53116910781387	14.7317854201449	5.87873292169465e-44	9.97062006859501e-43	88.9269622942668	H2BC6	8344
ENSG00000136274.9	-1.86288412049623	1.2226481154533	-14.7204484244853	6.72080266870373e-44	1.13888128029841e-42	88.793881440688	NACAD	23148
ENSG00000273079.6	-2.9057295115772	-2.65940207701452	-14.7189875520302	6.83771118786426e-44	1.15767664090414e-42	88.7767372298436	GRIN2B	2904
ENSG00000184445.12	1.22577604279083	4.27100238738513	14.7066596166163	7.90853927322551e-44	1.3378035173395e-42	88.6321019260648	KNTC1	9735
ENSG00000158850.15	1.00881187992578	6.70192929004874	14.702002371069	8.35522959636819e-44	1.41089445229581e-42	88.5774804266898	B4GALT3	8703
ENSG00000226237.2	-1.82895388687228	0.382482893822621	-14.7007178534195	8.48279613051012e-44	1.43118476549515e-42	88.5624170539891	GAS1RR	100506834
ENSG00000149923.14	0.743125103933836	7.76074877995952	14.6961055654057	8.95705409852631e-44	1.50988107395577e-42	88.5083358190249	PPP4C	5531
ENSG00000011422.12	1.78747095898711	5.3320162488117	14.6957505291505	8.99463756263811e-44	1.51489458095068e-42	88.5041732725251	PLAUR	5329
ENSG00000151689.13	-1.20842419840465	4.21320397231576	-14.6952137207263	9.05176174991591e-44	1.52318757391007e-42	88.497879691136	INPP1	3628
ENSG00000140451.13	2.49186877972862	1.23265367882708	14.694289294051	9.15098282542367e-44	1.53854383134495e-42	88.4870419664567	PIF1	80119
ENSG00000127191.18	0.874251325732217	5.20591987641202	14.6888884714377	9.75271577938876e-44	1.63828663848897e-42	88.4237323379751	TRAF2	7186
ENSG00000259134.7	-2.14947676660353	-0.812525150666403	-14.6849684360633	1.02140146012189e-43	1.71428613437313e-42	88.3777895253414	LINC00924	145820
ENSG00000262179.3	-2.65542387973499	1.56526807558447	-14.6797491509139	1.08621238053731e-43	1.82148010132116e-42	88.3166308729955	MYMX	101929726
ENSG00000118495.20	-1.89294750343929	3.57066242203212	-14.6756352425747	1.14017232186628e-43	1.91030779824916e-42	88.2684339826901	PLAGL1	5325
ENSG00000186439.14	-3.42276423871839	-1.96589226046546	-14.6632306013565	1.31958897575323e-43	2.20899651937616e-42	88.1231550973432	TRDN	10345
ENSG00000261437.1	2.00156156959719	2.87602265691897	14.6622657738317	1.33466993923353e-43	2.23230769576738e-42	88.1118584489852	LINC02894	100288748
ENSG00000126768.12	1.02615833799166	6.30149650143194	14.6584553333221	1.39592740571183e-43	2.33274443110217e-42	88.0672483895898	TIMM17B	10245
ENSG00000157782.9	-1.70052410229114	-1.06587419548858	-14.6499438601084	1.54306770717287e-43	2.5764029357965e-42	87.9676268818478	CABP1	9478
ENSG00000172201.12	-2.98236043673875	4.84478436906388	-14.6492072966516	1.55650524379501e-43	2.59659484452781e-42	87.9590074925189	ID4	3400
ENSG00000137675.5	-2.50203470088685	-0.419237921211285	-14.6475888131529	1.58644319855074e-43	2.64425450471123e-42	87.9400686382439	MMP27	64066
ENSG00000167964.13	2.53795649162629	3.57073878742106	14.64527143854	1.63031065069903e-43	2.71502940950033e-42	87.912953817994	RAB26	25837
ENSG00000181195.11	-3.42343011738376	-1.07485264249188	-14.6414320083191	1.70566655605226e-43	2.83807635915742e-42	87.8680355931029	PENK	5179
ENSG00000176435.7	-1.58274304331087	5.85745623640089	-14.6401615527099	1.7313581231191e-43	2.87834563015618e-42	87.8531738447341	CLEC14A	161198
ENSG00000120318.16	-1.18467256374622	3.87930586645665	-14.6271146084125	2.01857636733042e-43	3.35295427894144e-42	87.700595845727	ARAP3	64411
ENSG00000215784.6	2.74446744892168	-0.0323119015902995	14.6216662181751	2.15214339237849e-43	3.5717445063546e-42	87.6369035799114	FAM72D	728833
ENSG00000134463.15	-1.77899924450648	5.51838980230896	-14.6197907326904	2.20012960213185e-43	3.64824924068525e-42	87.6149822471939	ECHDC3	79746
ENSG00000105538.10	-1.59745207865008	4.04410621019806	-14.6109903781962	2.43992828804505e-43	4.04241292182284e-42	87.5121431545704	RASIP1	54922
ENSG00000154529.15	-2.75366089102878	-1.68483581169522	-14.6108696674256	2.44339240879165e-43	4.04468333787808e-42	87.5107328123269	CNTNAP3B	728577
ENSG00000092009.10	-3.19171270486915	1.69627192590175	-14.6081081688755	2.52399352485254e-43	4.17452970146415e-42	87.478470344217	CMA1	1215
ENSG00000173530.6	-1.96585829652353	2.41065276918666	-14.6016531657677	2.72288425308155e-43	4.49963028238061e-42	87.4030711102786	TNFRSF10D	8793
ENSG00000133027.18	-1.29795782217319	5.06222308021397	-14.592047348844	3.04812847496253e-43	5.03279879310479e-42	87.2909051048084	PEMT	10400
ENSG00000149554.13	1.8274166912772	3.61817276853448	14.5903253872701	3.1103970827511e-43	5.13122552045993e-42	87.270802650494	CHEK1	1111
ENSG00000151632.17	-3.90200642262647	2.18551448360754	-14.5854709028142	3.2928502916176e-43	5.42758378271919e-42	87.2141383048993	AKR1C2	1646
ENSG00000287750.1	2.39630495861593	1.26033316875068	14.5792578607778	3.54200496662323e-43	5.83328661084633e-42	87.1416326416139	LINC03026	102724156
ENSG00000125845.7	-2.36392941736782	1.58869648254569	-14.5733350392742	3.7969877577493e-43	6.24788837344131e-42	87.0725311373877	BMP2	650
ENSG00000188312.14	1.4577871183302	2.29104735515672	14.5729918421162	3.81231107909102e-43	6.26776386603237e-42	87.0685275774059	CENPP	401541
ENSG00000129680.16	-1.62605406613627	2.98942337587783	-14.5714022601863	3.88409152808792e-43	6.38034695064646e-42	87.0499850797523	MAP7D3	79649
ENSG00000196550.10	2.62617750444224	0.298609956250428	14.5711467612688	3.89575402257986e-43	6.39406764725554e-42	87.0470047945675	FAM72A	729533
ENSG00000198873.12	-1.15450683388743	3.63061995405492	-14.5706619642976	3.91797905905279e-43	6.42508654183208e-42	87.0413499325315	GRK5	2869
ENSG00000144857.14	-2.03196827041525	3.77079023072168	-14.5638309862782	4.24490904945631e-43	6.95531408120415e-42	86.9616827736691	BOC	91653
ENSG00000033011.13	1.10732355023105	3.96431294497373	14.5606113925999	4.40828849990641e-43	7.21689129162645e-42	86.9241416528553	ALG1	56052
ENSG00000104973.19	0.951901851483188	5.32357454938538	14.5604496701463	4.41665846574488e-43	7.2244714852887e-42	86.922256067896	MED25	81857
ENSG00000068489.13	2.38563703743565	3.59746678705793	14.5525370749921	4.84611405155896e-43	7.920239530289e-42	86.8300154642945	PRR11	55771
ENSG00000154734.16	-2.23505616348163	5.36822101995431	-14.54849179522	5.08149733068116e-43	8.29791761911231e-42	86.7828695373422	ADAMTS1	9510
ENSG00000157766.19	3.16001829819093	0.724729552969467	14.5483094567786	5.09237135611743e-43	8.30865117039498e-42	86.7807446505341	ACAN	176
ENSG00000131095.13	-2.83844417881073	-1.35087518554676	-14.5472660274646	5.15504533590285e-43	8.4038114598288e-42	86.7685853229255	GFAP	2670
ENSG00000127423.11	2.00335823808611	3.01843257527374	14.5469266207652	5.17559714923968e-43	8.43020115758956e-42	86.7646302500924	AUNIP	79000
ENSG00000095380.11	1.08004757758556	5.64693993973791	14.5369180809489	5.81975656302286e-43	9.47144543255902e-42	86.6480267528779	NANS	54187
ENSG00000137441.8	-3.50646912711476	1.47660239856329	-14.5297473708391	6.32982247750016e-43	1.02842313389696e-41	86.5645148988197	FGFBP2	83888
ENSG00000140876.11	-1.59565268745867	2.00711537226437	-14.5260181247012	6.61245618894052e-43	1.07344057695759e-41	86.5210930177724	NUDT7	283927
ENSG00000165490.13	1.77626696303261	2.71758135895874	14.5228941784952	6.85887033649223e-43	1.11250761679561e-41	86.484724195377	DDIAS	220042
ENSG00000137288.10	1.27291665540583	5.38238556272008	14.514619022646	7.5567296214848e-43	1.22467200358929e-41	86.3884081028051	UQCC2	84300
ENSG00000272701.3	-2.1729779179889	-2.09443951924775	-14.5144431909795	7.5723011495804e-43	1.22616692043247e-41	86.3863619251121	MESTIT1	317751
ENSG00000215483.11	-1.99894451970563	-1.86690051622994	-14.5052404302064	8.43352501805046e-43	1.36447936598575e-41	86.2792890382724	LINC00548	400123
ENSG00000166482.12	-3.05263223812421	6.96044919817492	-14.5040189480686	8.55494224307881e-43	1.38296547491043e-41	86.2650803459393	MFAP4	4239
ENSG00000186193.9	1.99868892834212	3.40082718637978	14.5024337897091	8.71511002301456e-43	1.40767972763039e-41	86.2466423286445	SAPCD2	89958
ENSG00000048740.18	-1.74938043044017	4.42873268244621	-14.4982199498138	9.15556392986252e-43	1.47758716789544e-41	86.1976343218898	CELF2	10659
ENSG00000175084.12	-3.82160451657731	1.06181054338831	-14.4967124458429	9.31846621066418e-43	1.50262212235067e-41	86.1801037693568	DES	1674
ENSG00000174899.12	-2.68267302617739	0.715769386918645	-14.48652779041	1.04973150002729e-42	1.69130217827583e-41	86.0616967618368	SLC66A1L	152078
ENSG00000171867.17	-1.67401090514671	7.66182254428439	-14.4851382361927	1.0669274783588e-42	1.71757541891128e-41	86.0455456849112	PRNP	5621
ENSG00000241399.7	-1.78904060662215	2.42651137738033	-14.4799361252996	1.13383420101501e-42	1.82376428769426e-41	85.9850888080764	CD302	9936
ENSG00000141570.11	1.23821689265881	3.51691651563661	14.4747257579197	1.20503716929732e-42	1.93668120103873e-41	85.9245491735317	CBX8	57332
ENSG00000101412.13	1.98887819901362	4.80859141332208	14.4728553772752	1.23166955569448e-42	1.977838111131e-41	85.9028203084381	E2F1	1869
ENSG00000171462.15	-1.57240007956137	2.23698640569491	-14.4709742124926	1.25904707644898e-42	2.02012221119945e-41	85.8809678779958	DLK2	65989
ENSG00000181092.10	-6.16999211870314	2.75606612399242	-14.4703604477598	1.26811004273838e-42	2.03297508760332e-41	85.8738384919858	ADIPOQ	9370
ENSG00000101306.11	2.52526180242724	-1.11360548760101	14.4627075415706	1.38672473163087e-42	2.22128925088268e-41	85.7849590504351	MYLK2	85366
ENSG00000213316.10	-1.50837800233235	4.3930631491176	-14.462208070165	1.39483974238596e-42	2.23243696300017e-41	85.7791592734803	LTC4S	4056
ENSG00000100106.22	-0.8118726071867	5.35411885809135	-14.4562929798469	1.49461847618481e-42	2.38817532861357e-41	85.7104834981247	TRIOBP	11078
ENSG00000141696.13	1.24100378288147	5.58579872438538	14.4541271850395	1.53290463968349e-42	2.44732659747154e-41	85.685342309456	P3H4	10609
ENSG00000168496.4	1.25795753062462	6.61190512193219	14.4537410774982	1.53983203798849e-42	2.45635634268057e-41	85.6808604988238	FEN1	2237
ENSG00000183145.9	3.03230608187208	2.32185021492761	14.4532675741287	1.54837005885575e-42	2.46793834958542e-41	85.6753643251305	RIPPLY3	53820
ENSG00000143376.14	0.835584012474775	5.52599925844471	14.4520754513371	1.5700754028098e-42	2.50047128041878e-41	85.6615272860503	SNX27	81609
ENSG00000116005.12	-0.958800145775146	7.16233599342777	-14.4434651356006	1.73611340747311e-42	2.76262263637278e-41	85.5616074378843	PCYOX1	51449
ENSG00000158856.18	-1.99178288655711	4.27734851295064	-14.4376627048233	1.85776094914645e-42	2.95376345807499e-41	85.4942925729717	DMTN	2039
ENSG00000097046.13	1.67262093617207	3.94841748163168	14.4364120848578	1.88507279233033e-42	2.99472337189452e-41	85.4797860983617	CDC7	8317
ENSG00000196118.12	2.1446615120301	-0.250306916689017	14.4256695253274	2.13677685317766e-42	3.39180404681069e-41	85.3552100491587	CFAP119	90835
ENSG00000167191.12	-1.78044989536783	4.70403626533491	-14.4234002301443	2.19408910524704e-42	3.47991899303468e-41	85.328901395281	GPRC5B	51704
ENSG00000128578.10	1.88028879742987	1.3410447345718	14.4174164774388	2.35266282747563e-42	3.72836263340232e-41	85.259541946017	STRIP2	57464
ENSG00000136859.10	-1.93696360562455	6.76092871879291	-14.412028829752	2.50518391420908e-42	3.96681498808943e-41	85.1971071203591	ANGPTL2	23452
ENSG00000136114.17	-1.32757465288177	3.22003998974166	-14.4000257811972	2.88133704047492e-42	4.55869524552781e-41	85.0580607613695	THSD1	55901
ENSG00000251322.9	-1.1898568186101	3.94597487572771	-14.3991198992587	2.91191052114211e-42	4.60329684512465e-41	85.0475696610996	SHANK3	85358
ENSG00000155090.15	-1.2822870242505	6.95429675697021	-14.3939825135787	3.0915128431123e-42	4.88322527418179e-41	84.9880807483258	KLF10	7071
ENSG00000070778.13	-1.32850470660547	3.90025796634563	-14.3929834677137	3.12770052224213e-42	4.9363495660681e-41	84.9765136924289	PTPN21	11099
ENSG00000135686.13	-0.942632804441308	4.91385763302154	-14.392763462746	3.13572613002827e-42	4.94497611264376e-41	84.973966518055	KLHL36	79786
ENSG00000170549.4	-3.71163983205322	3.2525266847113	-14.3872477507064	3.34377999445403e-42	5.2644777451396e-41	84.9101144486941	IRX1	79192
ENSG00000261371.6	-1.47370817956306	7.22154443636599	-14.3857018981911	3.40451906524111e-42	5.35574098553157e-41	84.8922217263595	PECAM1	5175
ENSG00000100568.11	-0.734250852397444	5.24106556981374	-14.3756454112313	3.82739801927376e-42	6.01119308425452e-41	84.7758499298796	VTI1B	10490
ENSG00000185909.15	-0.956844997182183	6.06912337416563	-14.3754261676993	3.83717789412369e-42	6.02165739713091e-41	84.7733134379847	KLHDC8B	200942
ENSG00000115233.12	1.02242904360476	6.28307967950045	14.3707659821715	4.05104811427019e-42	6.35212235969737e-41	84.719403991577	PSMD14	10213
ENSG00000143367.16	1.38217773510978	6.41463021301071	14.3696061435505	4.10609723840678e-42	6.43321869031162e-41	84.7059885333363	TUFT1	7286
ENSG00000139151.16	-2.22705023857527	-2.59024264066374	-14.3674499533207	4.21042431906705e-42	6.5913271471424e-41	84.6810503736721	PLCZ1	89869
ENSG00000147251.15	-1.69430736511426	4.13689510302413	-14.3658884630662	4.28762188497709e-42	6.7067432853431e-41	84.6629918488547	DOCK11	139818
ENSG00000015413.9	2.37204937261336	0.820350057057574	14.3657913202447	4.2924708016987e-42	6.70889570770351e-41	84.661868438599	DPEP1	1800
ENSG00000135363.12	-1.29842230744581	4.96110259801613	-14.358320130276	4.68224240566955e-42	7.30626484593897e-41	84.5754816138177	LMO2	4005
ENSG00000176102.13	0.757264498103055	5.17565528704516	14.357661130873	4.71826984586804e-42	7.35654050706043e-41	84.5678631468375	CSTF3	1479
ENSG00000174282.12	-1.01773419048807	6.81345420661585	-14.3544700563195	4.89667097331702e-42	7.62853950504341e-41	84.5309752489135	ZBTB4	57659
ENSG00000169245.6	3.0593321036628	7.27088863302706	14.3452584393964	5.45025424435214e-42	8.48412663113574e-41	84.4245197655458	CXCL10	3627
ENSG00000141295.14	-1.32746194183067	5.43997774371366	-14.3350938786009	6.13371731394648e-42	9.54035032776313e-41	84.3070999858949	SCRN2	90507
ENSG00000113369.9	-1.32790713268425	6.91354522852467	-14.3287430189716	6.60342774256128e-42	1.02626723355429e-40	84.2337614980985	ARRDC3	57561
ENSG00000175877.4	3.08101836286782	0.482245914829453	14.3228642293849	7.07009821209987e-42	1.09791123200438e-40	84.1658921330734	TMEM270	135886
ENSG00000121957.15	1.55663122155823	3.3823872994179	14.321022847435	7.22292208324275e-42	1.12074223939023e-40	84.1446372846618	GPSM2	29899
ENSG00000139354.11	1.58671146743432	2.79726512906846	14.319961063666	7.31253539506558e-42	1.13373642666033e-40	84.13238200506	GAS2L3	283431
ENSG00000115459.18	-0.994190922407285	4.45479839898897	-14.3120359532936	8.01733958148508e-42	1.24201255842124e-40	84.040926705443	ELMOD3	84173
ENSG00000132749.11	2.07764983716463	4.76422761345839	14.3113659340302	8.07994178123452e-42	1.25070765488693e-40	84.0331961470365	TESMIN	9633
ENSG00000118729.12	-2.65507013282817	1.67668732914776	-14.3065164784524	8.54779848136558e-42	1.32101096850416e-40	83.9772506455774	CASQ2	845
ENSG00000259728.5	-1.56413139799207	0.42573147671725	-14.2998717209371	9.23298796582039e-42	1.42576228236385e-40	83.9006126320525	LINC00933	100506874
ENSG00000149577.16	-1.02086875702703	5.43198738728795	-14.2902924461394	1.03181764704682e-41	1.59206496051521e-40	83.7901675359731	SIDT2	51092
ENSG00000274641.2	3.48965499817075	1.41148301141779	14.28685505878	1.07378130443389e-41	1.65549139976488e-40	83.7505469605788	H2BC17	8348
ENSG00000106367.15	0.846774781297284	7.6547479958352	14.2862770143022	1.08100323336558e-41	1.66529668757228e-40	83.7438847853048	AP1S1	1174
ENSG00000110799.14	-1.74873504617086	7.0227167344055	-14.2848176678234	1.09945195070885e-41	1.6923675524935e-40	83.7270660173853	VWF	7450
ENSG00000182732.18	-2.83962482226124	-0.795506952757476	-14.2840044710541	1.10986795274178e-41	1.70704053432051e-40	83.7176944944241	RGS6	9628
ENSG00000235529.1	2.72476179613305	1.93960789974781	14.2824539626126	1.13000117676206e-41	1.73662392463718e-40	83.6998268799122	AGAP1-IT1	100506749
ENSG00000186469.8	-1.52798233405006	3.89959725172439	-14.2792867920791	1.17226442195276e-41	1.80014341043588e-40	83.6633330211332	GNG2	54331
ENSG00000163017.14	-3.6413574644807	4.86495017882776	-14.2784691050992	1.18342921458081e-41	1.81584476308754e-40	83.6539119960237	ACTG2	72
ENSG00000245149.4	1.73156697387852	1.4579608321416	14.2780348212729	1.18940198827391e-41	1.82356092138693e-40	83.6489085061452	RNF139-DT	101927612
ENSG00000163297.17	-1.38177944314009	5.20651614861394	-14.2696859591055	1.31024535068722e-41	2.00724184651671e-40	83.5527374281651	ANTXR2	118429
ENSG00000179889.19	0.917095494832176	7.45099383489423	14.2630139572665	1.41555061326738e-41	2.16684681038822e-40	83.47590709713	PDXDC1	23042
ENSG00000139318.8	-1.74740103496711	6.36394052952352	-14.2613735607346	1.4427073239071e-41	2.20666825678839e-40	83.4570207705278	DUSP6	1848
ENSG00000180139.11	-2.44621403313455	1.68590075733914	-14.2608703258514	1.45114194492091e-41	2.21781329841631e-40	83.4512271600138	ACTA2-AS1	100132116
ENSG00000138092.11	1.34548703669838	3.16189928561216	14.2569266979764	1.51896407455494e-41	2.31963225235196e-40	83.4058295712145	CENPO	79172
ENSG00000144579.8	-0.804190835303488	7.11150420139351	-14.254153730689	1.56853548240036e-41	2.39344142567222e-40	83.3739128256921	CTDSP1	58190
ENSG00000163041.13	0.894273574703065	6.31843301348936	14.2436888183745	1.77057184598595e-41	2.69746900005966e-40	83.2534965543277	H3-3A	3020
ENSG00000129354.12	1.88136021375873	8.04146830520463	14.2429180988413	1.7864378977064e-41	2.71949624175667e-40	83.2446302957109	AP1M2	10053
