genes	logFC	logCPM	PValue	FDR	symbol	entrez
ENSG00000116525.14	ENSG00000116525.14	0.817601617046561	3.91399852555858	3.60310566969458e-22	2.18814194678277e-21	TRIM62	55223
ENSG00000143028.9	ENSG00000143028.9	-1.1205251363907	0.0964678679272357	3.61235972358992e-22	2.19307244312728e-21	SYPL2	284612
ENSG00000225783.8	ENSG00000225783.8	1.91469873115177	2.809592958623	3.66601253816869e-22	2.22494596959921e-21	MIAT	440823
ENSG00000185339.9	ENSG00000185339.9	-0.930835938362988	4.8536957518553	3.68185591730764e-22	2.23385969254237e-21	TCN2	6948
ENSG00000117984.15	ENSG00000117984.15	1.47770477458036	9.1421412136445	3.68887436772782e-22	2.23741522875246e-21	CTSD	1509
ENSG00000151332.19	ENSG00000151332.19	-0.64005000414486	3.98327415604166	3.71630345433458e-22	2.25334432300174e-21	MBIP	51562
ENSG00000171757.17	ENSG00000171757.17	-0.994916961818674	0.567221000830328	3.74423453495765e-22	2.26956770462227e-21	LRRC34	151827
ENSG00000141568.21	ENSG00000141568.21	0.75060516464942	6.22774650838574	3.75014119647864e-22	2.27243499477962e-21	FOXK2	3607
ENSG00000258498.8	ENSG00000258498.8	-1.65857703747284	0.916649588923978	3.797802181018e-22	2.3005939960146e-21	DIO3OS	64150
ENSG00000080166.16	ENSG00000080166.16	-2.17867805610778	-0.212926531004222	3.81532012405293e-22	2.31048132151895e-21	DCT	1638
ENSG00000106348.18	ENSG00000106348.18	0.895564895672834	6.45430231420799	3.88521485687107e-22	2.35207084315373e-21	IMPDH1	3614
ENSG00000112118.20	ENSG00000112118.20	0.8389456411965	7.10302108831202	3.90409252966398e-22	2.36275875589125e-21	MCM3	4172
ENSG00000259658.5	ENSG00000259658.5	-1.23672516806981	-1.55788522024902	3.94662954370241e-22	2.38775413483379e-21	UBE2Q2P13	100128108
ENSG00000184602.6	ENSG00000184602.6	-0.704283014494883	5.56224919187873	3.97100347847149e-22	2.40174844073614e-21	SNN	8303
ENSG00000073921.18	ENSG00000073921.18	-0.584487740575041	7.60809127239792	3.9884224843283e-22	2.41152881227712e-21	PICALM	8301
ENSG00000196230.13	ENSG00000196230.13	0.739145712687866	9.39533104348329	4.06333435161165e-22	2.45605422416877e-21	TUBB	203068
ENSG00000171421.13	ENSG00000171421.13	0.775013579193844	4.41005990325148	4.08754636821117e-22	2.46991619459191e-21	MRPL36	64979
ENSG00000116670.15	ENSG00000116670.15	0.999101536073301	5.00035409121403	4.08927104997264e-22	2.47018568303226e-21	MAD2L2	10459
ENSG00000149925.22	ENSG00000149925.22	1.27235989182122	3.35398236958728	4.12891504669435e-22	2.49335357524356e-21	ALDOA	226
ENSG00000122406.14	ENSG00000122406.14	-0.670741593130797	9.7359345022659	4.16106776001935e-22	2.51198459337668e-21	RPL5	6125
ENSG00000059378.13	ENSG00000059378.13	0.932151039462809	5.76684388123619	4.19043918525538e-22	2.52892546644059e-21	PARP12	64761
ENSG00000121753.12	ENSG00000121753.12	2.08453892109449	5.23402121577398	4.25929150971215e-22	2.56967499639661e-21	ADGRB2	576
ENSG00000173258.13	ENSG00000173258.13	-1.12252920860569	3.65457548442384	4.37546929848866e-22	2.63894211389959e-21	ZNF483	158399
ENSG00000211891.6	ENSG00000211891.6	3.84094047804048	0.769287423581082	4.49949485420537e-22	2.71289767770098e-21	IGHE	3497
ENSG00000219607.4	ENSG00000219607.4	-1.09614782897974	0.568054142882225	4.53183315714469e-22	2.73154299312702e-21	PPP1R3G	648791
ENSG00000185946.16	ENSG00000185946.16	-0.821106368750018	3.5423020202552	4.5779827792025e-22	2.75849879378147e-21	RNPC3	55599
ENSG00000072609.18	ENSG00000072609.18	0.637073027413914	4.88902571610185	4.60783839524572e-22	2.77562276642834e-21	CHFR	55743
ENSG00000136240.10	ENSG00000136240.10	0.648678054414667	8.35794160791529	4.62291640773493e-22	2.78383725575509e-21	KDELR2	11014
ENSG00000214022.11	ENSG00000214022.11	0.719820472173162	7.01122464288742	4.65680451750327e-22	2.80337019847704e-21	REPIN1	29803
ENSG00000164096.13	ENSG00000164096.13	-0.492279056421332	7.11466723993468	4.66633448963823e-22	2.80823207697294e-21	C4orf3	401152
ENSG00000153443.13	ENSG00000153443.13	0.965216012250878	4.69188227066021	4.71012741068878e-22	2.83370418311074e-21	UBALD1	124402
ENSG00000170266.16	ENSG00000170266.16	0.625056087585294	6.28522678446448	4.73997386332568e-22	2.85077257446219e-21	GLB1	2720
ENSG00000171862.11	ENSG00000171862.11	-0.670609732694023	6.91434715301662	4.7580492504672e-22	2.8607530476354e-21	PTEN	5728
ENSG00000186198.4	ENSG00000186198.4	-1.23929673766549	-1.2394555334036	4.77799262729457e-22	2.8718500800895e-21	SLC51B	123264
ENSG00000238000.1	ENSG00000238000.1	1.3539466046555	-0.454864168983521	4.7907758736565e-22	2.87863789509475e-21	PSME2P1	257093
ENSG00000232677.9	ENSG00000232677.9	1.02553150040403	5.48408986469825	4.79905168627619e-22	2.88271394513319e-21	LINC00665	100506930
ENSG00000233532.6	ENSG00000233532.6	2.84910727590743	-0.825471515717797	4.83569412117728e-22	2.90366443011571e-21	LINC00460	728192
ENSG00000111879.20	ENSG00000111879.20	-1.1919616329024	2.41860580232365	4.83693557102823e-22	2.90366443011571e-21	FAM184A	79632
ENSG00000129667.13	ENSG00000129667.13	0.997551669949841	5.13469616331117	4.85461918001671e-22	2.91337475363662e-21	RHBDF2	79651
ENSG00000088179.9	ENSG00000088179.9	-0.672685636676015	4.80865310143859	4.92739760828893e-22	2.95613251543247e-21	PTPN4	5775
ENSG00000113396.13	ENSG00000113396.13	-1.97014711533192	2.22404461795378	5.04163518744071e-22	3.02372892117292e-21	SLC27A6	28965
ENSG00000182827.9	ENSG00000182827.9	0.70928220834367	6.58479084353753	5.0556170975894e-22	3.03117352859193e-21	ACBD3	64746
ENSG00000145819.18	ENSG00000145819.18	-1.07457112635999	4.79758804643602	5.1045670752556e-22	3.05957265776567e-21	ARHGAP26	23092
ENSG00000106268.15	ENSG00000106268.15	1.14110887514165	4.00922045114014	5.11870804238689e-22	3.06709683507537e-21	NUDT1	4521
ENSG00000139546.11	ENSG00000139546.11	0.774810480390032	4.60820199683876	5.18466564526242e-22	3.10565491271874e-21	TARBP2	6895
ENSG00000118162.14	ENSG00000118162.14	0.922057573858302	2.78701741149731	5.25289360479445e-22	3.14554862546247e-21	KPTN	11133
ENSG00000173156.7	ENSG00000173156.7	1.20347874426741	4.98405910813132	5.30546703655257e-22	3.17604624146646e-21	RHOD	29984
ENSG00000104979.9	ENSG00000104979.9	0.805948122824479	6.22152366165443	5.31805388574735e-22	3.18259494934533e-21	C19orf53	28974
ENSG00000134684.11	ENSG00000134684.11	0.664660800042384	6.59391824183249	5.4270720018309e-22	3.24683112206161e-21	YARS1	8565
ENSG00000177606.8	ENSG00000177606.8	-1.08255410136409	8.09588764002779	5.56075986862252e-22	3.32475268158619e-21	JUN	3725
ENSG00000228300.14	ENSG00000228300.14	1.11321760246836	5.06770376658171	5.56849224973095e-22	3.32813586609259e-21	FAM174C	55009
ENSG00000010165.20	ENSG00000010165.20	0.642463762682449	5.89425634488451	5.56986398958347e-22	3.32813586609259e-21	METTL13	51603
ENSG00000147123.11	ENSG00000147123.11	0.862495350557241	6.46083125246982	5.69307058130166e-22	3.40070307636319e-21	NDUFB11	54539
ENSG00000109667.12	ENSG00000109667.12	-0.869060790208488	2.50217243104933	5.77957415184992e-22	3.45130798965801e-21	SLC2A9	56606
ENSG00000174175.17	ENSG00000174175.17	-1.60974979016342	3.58040994033153	5.87723722782155e-22	3.50854353421065e-21	SELP	6403
ENSG00000260284.1	ENSG00000260284.1	3.83883210696093	1.59797424200013	6.04073664741786e-22	3.60503399922206e-21	TPSP2	650474
ENSG00000101181.17	ENSG00000101181.17	0.752395636367233	5.3102771766493	6.07150567901587e-22	3.62227753882732e-21	MTG2	26164
ENSG00000143443.10	ENSG00000143443.10	0.975689310316339	3.63294504626734	6.1468483722443e-22	3.6660949939801e-21	C1orf56	54964
ENSG00000017483.15	ENSG00000017483.15	1.7187305093745	3.1997399448612	6.15206514966463e-22	3.66807390621054e-21	SLC38A5	92745
ENSG00000249859.12	ENSG00000249859.12	1.63549633221641	4.67736197209285	6.16997128679749e-22	3.67761509775853e-21	PVT1	5820
ENSG00000130589.16	ENSG00000130589.16	1.24773715808379	6.14628746875645	6.19608523013677e-22	3.69204116211543e-21	HELZ2	85441
ENSG00000140391.15	ENSG00000140391.15	-0.776876156443472	7.40993970778586	6.21904680020493e-22	3.70458051453466e-21	TSPAN3	10099
ENSG00000152611.12	ENSG00000152611.12	3.79289204505036	0.496109210642785	6.24245523215311e-22	3.71737824213112e-21	CAPSL	133690
ENSG00000143473.13	ENSG00000143473.13	2.79668824693902	1.00374535615205	6.29092402196038e-22	3.74508691082375e-21	KCNH1	3756
ENSG00000161513.12	ENSG00000161513.12	1.34539285601258	4.22828762176409	6.35364948959282e-22	3.78126311891417e-21	FDXR	2232
ENSG00000167705.12	ENSG00000167705.12	-0.928803816689702	2.45696787561074	6.35862282224748e-22	3.78305745858259e-21	RILP	83547
ENSG00000186687.16	ENSG00000186687.16	-0.633193410884853	4.28824715115848	6.3720797556643e-22	3.78989645073655e-21	LYRM7	90624
ENSG00000277449.1	ENSG00000277449.1	-0.950688306409236	0.379707153987433	6.43633863131532e-22	3.82693720159278e-21	CEBPB-AS1	101927559
ENSG00000204371.11	ENSG00000204371.11	0.722759358854601	5.96492012815441	6.50585733431628e-22	3.86674996158954e-21	EHMT2	10919
ENSG00000106244.13	ENSG00000106244.13	0.721212250235385	6.83238851860194	6.50730102760513e-22	3.86674996158954e-21	PDAP1	11333
ENSG00000175931.13	ENSG00000175931.13	0.681132401466993	5.82011910636754	6.62228968747597e-22	3.9338681482983e-21	UBE2O	63893
ENSG00000119689.15	ENSG00000119689.15	-0.460022029176511	6.63041989128477	6.65087844033703e-22	3.94963632678852e-21	DLST	1743
ENSG00000131711.15	ENSG00000131711.15	-1.14547366603326	6.25368411999673	6.67876850948685e-22	3.9649800266216e-21	MAP1B	4131
ENSG00000121073.15	ENSG00000121073.15	0.896283771022387	5.95146759422047	6.74581611458807e-22	4.00355378499577e-21	SLC35B1	10237
ENSG00000010278.15	ENSG00000010278.15	0.878381190104477	8.73190275996355	6.79773371817864e-22	4.03312714888743e-21	CD9	928
ENSG00000140718.21	ENSG00000140718.21	-0.880962436268429	6.37296029794353	6.99591218215722e-22	4.14815934729629e-21	FTO	79068
ENSG00000090530.10	ENSG00000090530.10	-1.32190801168437	3.59301606252433	7.01839963260125e-22	4.16021614306815e-21	P3H2	55214
ENSG00000196199.14	ENSG00000196199.14	-0.535272580882717	6.04011340152651	7.05134948571732e-22	4.17846531794746e-21	MPHOSPH8	54737
ENSG00000185090.14	ENSG00000185090.14	1.45589406025884	3.22144552580343	7.13117797808022e-22	4.22447397057816e-21	MANEAL	149175
ENSG00000184009.12	ENSG00000184009.12	0.637067445838916	11.8702515244564	7.46561097824322e-22	4.41987964688025e-21	ACTG1	71
ENSG00000135931.18	ENSG00000135931.18	0.830220920632711	4.87783428045078	7.56951958134624e-22	4.48002387476859e-21	ARMC9	80210
ENSG00000165186.12	ENSG00000165186.12	-2.19285443598757	2.55215247772117	7.65758227463291e-22	4.53075572377821e-21	PTCHD1	139411
ENSG00000169718.18	ENSG00000169718.18	1.00644440790108	6.6521727436999	7.67704576647486e-22	4.54088089763507e-21	DUS1L	64118
ENSG00000137571.11	ENSG00000137571.11	2.44628465274307	0.707335696286866	7.83566625622991e-22	4.63328438132383e-21	SLCO5A1	81796
ENSG00000118705.17	ENSG00000118705.17	0.798870203518421	8.88824449855813	7.96385986728258e-22	4.70620510603135e-21	RPN2	6185
ENSG00000160570.14	ENSG00000160570.14	0.70075909199483	4.93320479362328	8.01879614948372e-22	4.73722030629133e-21	DEDD2	162989
ENSG00000198856.13	ENSG00000198856.13	0.557515828004405	6.54267091514717	8.08369718791029e-22	4.77410156759557e-21	OSTC	58505
ENSG00000153294.12	ENSG00000153294.12	3.56743825281268	-0.229842960748168	8.35966910599772e-22	4.93406928779908e-21	ADGRF4	221393
ENSG00000198003.12	ENSG00000198003.12	2.26788510401494	1.08265663007329	8.39471486546535e-22	4.95324073827305e-21	ODAD3	115948
ENSG00000139354.11	ENSG00000139354.11	1.23864711956826	3.30595311734178	8.39869313817225e-22	4.95407493261715e-21	GAS2L3	283431
ENSG00000131242.18	ENSG00000131242.18	1.16035298759895	5.74849662831504	8.49055201138177e-22	5.0067302733783e-21	RAB11FIP4	84440
ENSG00000170689.10	ENSG00000170689.10	2.52010869578233	1.25958100048274	8.57699824607968e-22	5.0561627133893e-21	HOXB9	3219
ENSG00000065665.21	ENSG00000065665.21	0.881265787717544	3.40078580382292	8.57993591120168e-22	5.0563514927576e-21	SEC61A2	55176
ENSG00000171222.10	ENSG00000171222.10	1.35280206365338	5.55673687824712	8.64731759290738e-22	5.09450690026791e-21	SCAND1	51282
ENSG00000285278.1	ENSG00000285278.1	1.48624211199286	1.29925169137977	8.72363811973214e-22	5.13790369503005e-21	TFAP2A-AS2	109729173
ENSG00000125995.16	ENSG00000125995.16	1.29543495884966	5.59831418018824	8.81883003332182e-22	5.19238520523349e-21	ROMO1	140823
ENSG00000064932.16	ENSG00000064932.16	0.853610189153768	6.60165571892262	8.95507409949463e-22	5.27099699738078e-21	SBNO2	22904
ENSG00000104976.12	ENSG00000104976.12	1.02320515442351	4.92708278231927	8.97616903364477e-22	5.28180424587114e-21	SNAPC2	6618
ENSG00000127472.11	ENSG00000127472.11	-1.32105755635683	0.476793468676865	9.0909188026469e-22	5.34769699846324e-21	PLA2G5	5322
ENSG00000062822.15	ENSG00000062822.15	1.00563513991186	4.47315218887556	9.15207876675086e-22	5.38203523945489e-21	POLD1	5424
ENSG00000152102.18	ENSG00000152102.18	-0.565577282295989	7.01594331938895	9.24148372875742e-22	5.43130461430288e-21	FAM168B	130074
ENSG00000116748.21	ENSG00000116748.21	-1.89920117836482	-0.251183697128015	9.28466937024675e-22	5.45502563547527e-21	AMPD1	270
ENSG00000196262.15	ENSG00000196262.15	0.617227021588672	8.60039581208231	9.64321587849157e-22	5.66395999819702e-21	PPIA	5478
ENSG00000143774.17	ENSG00000143774.17	0.947814929804597	7.54103153405539	9.88313452555936e-22	5.80311224208984e-21	GUK1	2987
ENSG00000157827.20	ENSG00000157827.20	-1.0101609297853	5.15957313123536	1.00578650703412e-21	5.9039148413507e-21	FMNL2	114793
ENSG00000205403.13	ENSG00000205403.13	-1.15997225569114	1.59193878378893	1.00645522856494e-21	5.90428079502564e-21	CFI	3426
ENSG00000105671.12	ENSG00000105671.12	0.81265992469056	5.70382074136159	1.00646012309864e-21	5.90428079502564e-21	DDX49	54555
ENSG00000214725.9	ENSG00000214725.9	2.52715478441969	-0.749699218118509	1.03395516417089e-21	6.06189555734543e-21	CDIPTOSP	440356
ENSG00000250073.3	ENSG00000250073.3	-1.04205995205962	-1.16999968727572	1.03867966423443e-21	6.08774689128661e-21	ESAM-AS1	101929340
ENSG00000226287.8	ENSG00000226287.8	1.30436848161098	1.30412320792026	1.04550010698286e-21	6.12586322920682e-21	TMEM191A	84222
ENSG00000084453.16	ENSG00000084453.16	-2.65490643908452	0.304435600407212	1.09351929075009e-21	6.40527764060348e-21	SLCO1A2	6579
ENSG00000181392.17	ENSG00000181392.17	1.32497902529264	4.16545779402877	1.1076239685937e-21	6.48592901645744e-21	SYNE4	163183
ENSG00000142185.16	ENSG00000142185.16	1.27968274823437	4.22746309191574	1.15108441757019e-21	6.73429702562717e-21	TRPM2	7226
ENSG00000119900.9	ENSG00000119900.9	-1.03235707997185	6.42063968221068	1.16249005986877e-21	6.79896547882072e-21	OGFRL1	79627
ENSG00000286081.1	ENSG00000286081.1	-2.08934835046382	-1.31105586434274	1.19177819656502e-21	6.9681510899646e-21	LOC105373682	105373682
ENSG00000049246.14	ENSG00000049246.14	-0.949821157901433	4.93947703941045	1.21984088559928e-21	7.13007147594762e-21	PER3	8863
ENSG00000107159.13	ENSG00000107159.13	4.78746380209805	2.54905287637019	1.22920643709116e-21	7.18264063875589e-21	CA9	768
ENSG00000164896.20	ENSG00000164896.20	0.920467350236645	6.14850482448649	1.22969759070734e-21	7.18333778569227e-21	FASTK	10922
ENSG00000145934.16	ENSG00000145934.16	-1.73415558029274	3.0424792605623	1.28051714516237e-21	7.47794141784965e-21	TENM2	57451
ENSG00000169900.8	ENSG00000169900.8	5.10083684990776	2.4985543377566	1.28969062743454e-21	7.52923648860094e-21	PYDC1	260434
ENSG00000124813.23	ENSG00000124813.23	1.343434185733	4.55196137329643	1.29320593159013e-21	7.54747800195113e-21	RUNX2	860
ENSG00000177192.14	ENSG00000177192.14	0.928297515715781	4.36564248608503	1.35735206686455e-21	7.91945854052838e-21	PUS1	80324
ENSG00000007372.24	ENSG00000007372.24	4.31920750219324	0.139418970991684	1.37556393086656e-21	8.02329227550733e-21	PAX6	5080
ENSG00000247095.3	ENSG00000247095.3	1.69715731962329	1.90828253571049	1.3982364539399e-21	8.15061310114995e-21	MIR210HG	100506211
ENSG00000228649.9	ENSG00000228649.9	-1.51509370464119	1.38151000988115	1.41336835297345e-21	8.23633479419035e-21	SNHG26	109729180
ENSG00000223573.7	ENSG00000223573.7	2.56595038756012	4.27288719901872	1.4214810127985e-21	8.28111284838405e-21	TINCR	257000
ENSG00000130822.16	ENSG00000130822.16	2.69615542257614	1.44900217991734	1.46610537963449e-21	8.53850579553186e-21	PNCK	139728
ENSG00000054803.4	ENSG00000054803.4	-1.53554301428401	0.57557108218102	1.46665156132523e-21	8.5391123754312e-21	CBLN4	140689
ENSG00000146094.15	ENSG00000146094.15	1.06644505074378	3.35510128015889	1.46803592584325e-21	8.54459717247359e-21	DOK3	79930
ENSG00000273983.1	ENSG00000273983.1	3.09091630493343	0.48932653246955	1.48434255447689e-21	8.63690646607969e-21	H3C8	8355
ENSG00000226835.3	ENSG00000226835.3	2.94372281068751	-0.33580912029452	1.4955311765248e-21	8.69938912017648e-21	ARHGAP29-AS1	107985092
ENSG00000167797.8	ENSG00000167797.8	0.974003014988235	5.73537413314121	1.52223470202695e-21	8.85205598246738e-21	CDK2AP2	10263
ENSG00000165164.14	ENSG00000165164.14	3.09716472255506	0.0482721888081876	1.5269524314088e-21	8.87681825758507e-21	CFAP47	286464
ENSG00000166398.14	ENSG00000166398.14	-0.654247322740775	5.40870099946128	1.53127314694062e-21	8.8992583190731e-21	GARRE1	9710
ENSG00000124491.16	ENSG00000124491.16	-1.38841724009881	6.11907851357889	1.53362808429277e-21	8.91026385935874e-21	F13A1	2162
ENSG00000204673.11	ENSG00000204673.11	0.645323082630302	5.96610974822758	1.54825563110452e-21	8.99254428192335e-21	AKT1S1	84335
ENSG00000205352.11	ENSG00000205352.11	0.699549759090547	5.78035085152968	1.55340655256773e-21	9.01974985948407e-21	PRR13	54458
ENSG00000152147.11	ENSG00000152147.11	0.582766983794353	4.08665185324696	1.57918738340723e-21	9.16668926462168e-21	GEMIN6	79833
ENSG00000224957.6	ENSG00000224957.6	-1.91567701918755	-1.46249881695836	1.57978773374949e-21	9.16741947749251e-21	LINC01266	101927215
ENSG00000183813.7	ENSG00000183813.7	2.0846230122779	2.124934930476	1.5914676310749e-21	9.23242393306454e-21	CCR4	1233
ENSG00000070182.21	ENSG00000070182.21	-1.34981380404575	1.26453869605935	1.60949799911062e-21	9.33421865710568e-21	SPTB	6710
ENSG00000179041.4	ENSG00000179041.4	1.13594225536008	4.54571151155568	1.61765113026761e-21	9.37868683508697e-21	RRS1	23212
ENSG00000187961.14	ENSG00000187961.14	1.14729178249441	2.92623315460303	1.69572921782402e-21	9.82841195017235e-21	KLHL17	339451
ENSG00000164342.13	ENSG00000164342.13	-1.01281983745096	3.82388032586372	1.73332502081696e-21	1.00433031650096e-20	TLR3	7098
ENSG00000174567.8	ENSG00000174567.8	1.58529356396808	2.87833069580744	1.78354406027009e-21	1.03311856540623e-20	GOLT1A	127845
ENSG00000160188.10	ENSG00000160188.10	1.82755337228547	3.03408891114508	1.80504489766821e-21	1.04511558836793e-20	RSPH1	89765
ENSG00000175264.8	ENSG00000175264.8	2.53845466185469	4.64610886964199	1.80533736327973e-21	1.04511558836793e-20	CHST1	8534
ENSG00000227507.3	ENSG00000227507.3	2.81097502956549	3.63438876892832	1.85481477910827e-21	1.07343654592012e-20	LTB	4050
ENSG00000185149.6	ENSG00000185149.6	-3.27046030915105	1.49046064092564	1.87776393037203e-21	1.08639244105801e-20	NPY2R	4887
ENSG00000103152.12	ENSG00000103152.12	0.889530185783686	4.29420895500814	1.90610797895699e-21	1.1021309170156e-20	MPG	4350
ENSG00000182544.9	ENSG00000182544.9	0.630565369135708	5.46291214919921	1.9796212795007e-21	1.14406391912927e-20	MFSD5	84975
ENSG00000130726.12	ENSG00000130726.12	0.744031631761587	8.38561605128734	1.97981451581382e-21	1.14406391912927e-20	TRIM28	10155
ENSG00000128524.5	ENSG00000128524.5	0.773388765809044	5.88047964303354	2.01497965885163e-21	1.16403639502679e-20	ATP6V1F	9296
ENSG00000204394.13	ENSG00000204394.13	0.762950953575779	6.69144573827128	2.04721859403011e-21	1.18230698952089e-20	VARS1	7407
ENSG00000196391.11	ENSG00000196391.11	-0.865514287693786	2.35279123776131	2.05973779812391e-21	1.18918155362097e-20	ZNF774	342132
ENSG00000134627.12	ENSG00000134627.12	-1.10010973516323	1.51069840213223	2.06103632565211e-21	1.18957573166858e-20	PIWIL4	143689
