baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol	entrez
ENSG00000166669.13	538.622880833623	1.03167281071535	0.126172114278324	8.17671017574911	2.91698501478077e-16	9.41211232930265e-16	ATF7IP2	80063
ENSG00000152457.18	1273.23690669872	0.623497834259662	0.0762582584901251	8.17613523577123	2.93093024152325e-16	9.45552945987745e-16	DCLRE1C	64421
ENSG00000148123.15	32.4850453656977	-2.05963242941686	0.251917521964129	-8.17582045646723	2.93859306126915e-16	9.47866768368635e-16	PLPPR1	54886
ENSG00000111262.6	38.2471095927229	-1.77056226400752	0.216665764771261	-8.17185985001714	3.0367118506823e-16	9.79025359337129e-16	KCNA1	3736
ENSG00000186416.17	720.961086428351	0.481223640856672	0.0588923868359661	8.17123683910166	3.05243727499823e-16	9.83930974110057e-16	NKRF	55922
ENSG00000186603.6	139.977924382929	1.82583452564291	0.223471194606912	8.1703350127723	3.07534256121367e-16	9.91148942234328e-16	HPDL	84842
ENSG00000110108.10	7655.54412812809	-0.493669315338099	0.0604274869249845	-8.16961519433939	3.09374657319026e-16	9.9691403337597e-16	TMEM109	79073
ENSG00000105402.8	3601.02014896187	0.512437918987771	0.0627271630769712	8.16931443813216	3.10146829526643e-16	9.99235565843178e-16	NAPA	8775
ENSG00000178201.4	62.6559213787727	1.04678674188054	0.128137636637051	8.16923715274658	3.10345561375769e-16	9.9970911366635e-16	VN1R1	57191
ENSG00000161055.4	615.744545787038	-2.56128827017398	0.313542753514723	-8.16886450559831	3.11305550241833e-16	1.00263431470019e-15	SCGB3A1	92304
ENSG00000225265.2	143.567201507461	0.832251253160678	0.101914435743957	8.1661763329738	3.18317891039381e-16	1.02504834457389e-15	TAF1A-AS1	100506161
ENSG00000179148.10	70.2497888042912	1.64343784795263	0.201272136017848	8.16525267962025	3.20763079601748e-16	1.03243978704705e-15	ALOXE3	59344
ENSG00000198075.10	250.818056355975	-1.12994174493665	0.138383726857436	-8.16527904397839	3.20693029216332e-16	1.03243978704705e-15	SULT1C4	27233
ENSG00000216775.3	577.7942605502	0.989772515533878	0.121217680869647	8.16524873626516	3.2077355843547e-16	1.03243978704705e-15	LOC730101	730101
ENSG00000127399.15	645.184619167676	0.681676425746868	0.0834990142782858	8.16388590498775	3.24415346233669e-16	1.04398728278228e-15	LRRC61	65999
ENSG00000225526.5	117.72264952799	1.08003849993233	0.13229682785935	8.16375205216985	3.24775220876424e-16	1.04497130527827e-15	MKRN2OS	100129480
ENSG00000174939.11	268.815648447522	1.66109642417182	0.203473830095943	8.16368583315396	3.24953401760602e-16	1.04537049379039e-15	ASPHD1	253982
ENSG00000198734.12	226.213471972077	1.51581824702106	0.185688702994401	8.16322276248954	3.26202119203457e-16	1.04921287691848e-15	F5	2153
ENSG00000008441.18	9820.57568750564	-1.10644428919293	0.135557768809036	-8.16216067078836	3.29084049649122e-16	1.05830625455664e-15	NFIX	4784
ENSG00000101489.20	78.2082831036577	1.87486334740218	0.229727030807511	8.16126574574996	3.31531852103393e-16	1.06600071886374e-15	CELF4	56853
ENSG00000182601.7	51.7131359388645	-2.94899317424628	0.361350055992703	-8.1610425274317	3.32145190646482e-16	1.06779510615888e-15	HS3ST4	9951
ENSG00000174851.16	3586.8115452165	0.464064312204062	0.056870665814193	8.15999435843157	3.35040240260897e-16	1.07692302185691e-15	YIF1A	10897
ENSG00000088179.9	1443.03657727051	-0.35664636263233	0.0437071859307925	-8.1599021999965	3.35295968757591e-16	1.07756571692882e-15	PTPN4	5775
ENSG00000145901.16	7475.63973685887	-0.503660771474327	0.0617287937514583	-8.15925179912379	3.37106230444697e-16	1.08320328671501e-15	TNIP1	10318
ENSG00000185049.16	1895.89968951265	0.558884681821894	0.0684978423086739	8.15915747102478	3.37369572571193e-16	1.08386918392322e-15	NELFA	7469
ENSG00000065057.9	918.830536027337	0.698197754007923	0.0855768938462916	8.158718114518	3.38598827834871e-16	1.08763753842934e-15	NTHL1	4913
ENSG00000121966.7	5120.67322587103	0.946376084312289	0.116015371707709	8.15733355314847	3.42501575811465e-16	1.09999092959699e-15	CXCR4	7852
ENSG00000154783.12	1790.5532304102	-0.960966661397639	0.117807478016131	-8.15709390931924	3.43181561020681e-16	1.10199158839719e-15	FGD5	152273
ENSG00000007047.15	2500.27342628302	0.48533458735055	0.059499172291918	8.15699729349807	3.43456082938483e-16	1.10250658195507e-15	MARK4	57787
ENSG00000148090.12	807.462882418997	-0.542535010077004	0.0665115607597872	-8.15700314170074	3.43439459840969e-16	1.10250658195507e-15	AUH	549
ENSG00000183864.5	4894.20640864301	-0.542093081490525	0.0664686539947796	-8.15561996385697	3.47393211162331e-16	1.11495963668947e-15	TOB2	10766
ENSG00000100867.15	9491.88115648858	2.89569315840268	0.355081893811244	8.15500088535064	3.49177319644844e-16	1.12049957822244e-15	DHRS2	10202
ENSG00000177150.13	961.639554609718	0.49121285532383	0.060238934274169	8.15440812893774	3.50894032731755e-16	1.12582144565887e-15	FAM210A	125228
ENSG00000175556.17	105.204825622113	-1.29714062688759	0.159097520561335	-8.15311654330602	3.54663524234174e-16	1.13772666243038e-15	LONRF3	79836
ENSG00000102313.9	399.519305606502	1.66797875974904	0.204603075395606	8.15226631625135	3.57166665369964e-16	1.14556626956948e-15	ITIH6	347365
ENSG00000183423.12	37.3732338073609	1.13278169066261	0.138966260219085	8.15148719463805	3.59475750155105e-16	1.15278096638385e-15	LRIT3	345193
ENSG00000226887.8	323.310655052113	1.29807663074635	0.159275117880967	8.14990218193688	3.64218762082052e-16	1.16779718604167e-15	ERVMER34-1	100288413
ENSG00000079134.12	1702.28765719866	0.590607347012305	0.0724764914422662	8.14895058051719	3.67095921028102e-16	1.17682691709606e-15	THOC1	9984
ENSG00000259426.6	106.23621539807	0.894807692479949	0.109814918125718	8.14832545297315	3.68998167922719e-16	1.18272882162454e-15	KIF23-AS1	145694
ENSG00000110079.18	762.58480826826	-1.09274001025924	0.134106883095413	-8.14827684483418	3.69146487644703e-16	1.18300793767757e-15	MS4A4A	51338
ENSG00000151458.12	4827.35258241839	0.884388754992013	0.10853798297143	8.14819596587499	3.6939340668415e-16	1.18360289108051e-15	ANKRD50	57182
ENSG00000247708.8	261.3292423979	0.635519921139444	0.0780026272882856	8.14741686572506	3.71780308758911e-16	1.19085591188935e-15	STX18-AS1	100507266
ENSG00000188706.13	4567.65803214297	0.52559446982093	0.0645200681426468	8.14621690508599	3.75486352896504e-16	1.20252741466423e-15	ZDHHC9	51114
ENSG00000282939.1	46.1865073056714	1.51220541173317	0.185646622019113	8.14561232133531	3.77367362247594e-16	1.20835118579463e-15	TRBV7-2	28596
ENSG00000066248.15	373.823511421116	1.23729929972095	0.151936928121033	8.14350609178643	3.83993182589576e-16	1.22915995049966e-15	NGEF	25791
ENSG00000119669.5	4346.78578478545	-0.670174351805491	0.0823109676280397	-8.14198121001304	3.88861610960659e-16	1.24453754150729e-15	IRF2BPL	64207
ENSG00000152284.5	2164.25020664618	-1.19269510015773	0.146501171675066	-8.14119837077534	3.91384530130675e-16	1.25240456403253e-15	TCF7L1	83439
ENSG00000115020.17	2160.47955886	-0.426911563890914	0.0524392029622507	-8.14107651861593	3.91778681151598e-16	1.25345819186595e-15	PIKFYVE	200576
ENSG00000104687.14	4390.41261958233	0.78282037654637	0.0961956594144117	8.13779313236965	4.0254787885628e-16	1.28748674234199e-15	GSR	2936
ENSG00000254004.7	2174.8389689027	0.493587647880147	0.0606567294844119	8.13739303249105	4.03879948456476e-16	1.29131957038765e-15	ZNF260	339324
ENSG00000130309.11	7412.31992454282	0.510372725000709	0.0627300553412808	8.13601585753502	4.08498332408925e-16	1.30586973117253e-15	COLGALT1	79709
ENSG00000245954.8	25.9868338747572	1.67925587624666	0.206507088608953	8.13171057496503	4.23274457789675e-16	1.3528815313668e-15	LINC02273	100996286
ENSG00000111325.16	32.1790509878475	0.99264447958721	0.12207448494334	8.13146563794997	4.24130760318e-16	1.35539421469365e-15	OGFOD2	79676
ENSG00000106714.17	85.4853484007403	-1.61104482556814	0.198130628488056	-8.13122553469948	4.24971820920778e-16	1.35785736628309e-15	CNTNAP3	79937
ENSG00000114383.10	1805.83281607882	-0.522554624574258	0.0642712210491668	-8.13046050851452	4.27662617543408e-16	1.36622894752829e-15	TUSC2	11334
ENSG00000128482.16	31.2195027021438	-1.20299579545082	0.147989975290634	-8.12890057646323	4.33201435118968e-16	1.38346591562708e-15	RNF112	7732
ENSG00000163734.4	33.8654585965149	-1.66713714057011	0.205092492922698	-8.12870874410053	4.33887432917963e-16	1.38542767423293e-15	CXCL3	2921
ENSG00000163807.6	2046.05911074891	-0.378720952965654	0.0465936286283257	-8.12817039828957	4.3581829531845e-16	1.39136305221646e-15	KIAA1143	57456
ENSG00000177595.18	950.620179852441	0.669491307544484	0.0823815324188993	8.1267158777796	4.41077611926471e-16	1.40792090337005e-15	PIDD1	55367
ENSG00000123131.13	4864.04820956522	0.641375805817844	0.0789234447822332	8.12655615308655	4.41658948745863e-16	1.40954362661037e-15	PRDX4	10549
ENSG00000088320.4	73.8302886224759	-1.11820928510781	0.137606320011724	-8.12614773080581	4.43148885860471e-16	1.41406511018378e-15	REM1	28954
ENSG00000137547.9	2792.67067806905	0.629860601112819	0.0775262570384225	8.12448098456058	4.49280752623909e-16	1.43339481076609e-15	MRPL15	29088
ENSG00000113070.8	721.86888436211	-0.984214645444631	0.121183054482078	-8.12171841724113	4.59628737128736e-16	1.46592503613223e-15	HBEGF	1839
ENSG00000171124.13	291.246712969004	2.17561151838471	0.267893139412524	8.1211916182539	4.61628510298714e-16	1.47206001352766e-15	FUT3	2525
ENSG00000167371.21	294.906203878572	1.23761308444378	0.152427995773382	8.11932924896401	4.68767199406057e-16	1.49457744811457e-15	PRRT2	112476
ENSG00000169946.14	420.129775624828	-0.973093749827421	0.119873128710699	-8.11769710437672	4.75112782498572e-16	1.5145591967504e-15	ZFPM2	23414
ENSG00000075188.9	851.465398438469	0.43812084681246	0.053981020932478	8.11620156944572	4.81001520869775e-16	1.53307826763938e-15	NUP37	79023
ENSG00000255568.3	48.0104355880353	1.09582262627604	0.135026308662672	8.11562307471259	4.83298612238194e-16	1.54014559406424e-15	BRWD1-AS2	103091865
ENSG00000181991.16	984.788661909161	0.466198322720525	0.057452152578657	8.11454926918984	4.8759118073602e-16	1.55356860126314e-15	MRPS11	64963
ENSG00000187912.12	45.9839497636093	1.7773683374801	0.219063415844737	8.1134877342542	4.91871621029368e-16	1.56694854469745e-15	CLEC17A	388512
ENSG00000140479.18	2063.626947156	1.32459143083269	0.163292153064328	8.11178863145299	4.98800125907445e-16	1.58875858735038e-15	PCSK6	5046
ENSG00000112419.14	1757.00259846997	-0.640439349902405	0.0789675986433501	-8.11015354278267	5.05558371352752e-16	1.61001922482566e-15	PHACTR2	9749
ENSG00000092068.20	8203.0388454769	1.15909113032583	0.142921488047739	8.10998504254774	5.06259934067871e-16	1.61198770501453e-15	SLC7A8	23428
ENSG00000178202.13	2581.79533082863	-0.636699162602111	0.0785592252059526	-8.10470267410258	5.28746603084506e-16	1.68275566365511e-15	POGLUT3	143888
ENSG00000236778.8	102.646675739986	1.02172949782135	0.126068739013626	8.10454285348982	5.2944206903649e-16	1.68469146592768e-15	INTS6-AS1	100507398
ENSG00000113396.13	226.418823199326	-1.91747603238561	0.236605468155074	-8.10410700706579	5.31343256991541e-16	1.69046262163415e-15	SLC27A6	28965
ENSG00000085998.14	5075.42373653078	0.594029795107438	0.0733012699309992	8.1039495723146	5.32031649335852e-16	1.69237401644492e-15	POMGNT1	55624
ENSG00000111667.14	6160.65975303781	0.442901239331795	0.0546644228805945	8.10218449208254	5.39809981328457e-16	1.71683391822574e-15	USP5	8078
ENSG00000168421.13	1390.02667678231	1.31957165963002	0.162876103014744	8.10168978263539	5.4201009350494e-16	1.72354748746147e-15	RHOH	399
ENSG00000182986.14	1852.86382202018	0.473989828545817	0.058532884474055	8.0978382118844	5.59444011559223e-16	1.77869312299228e-15	ZNF320	162967
ENSG00000266916.7	97.0549364697593	0.958427999360293	0.11836911428776	8.09694323664803	5.63573525443536e-16	1.79152762292549e-15	ZNF793-AS1	101927720
ENSG00000162378.13	2538.64142239395	-0.35625274406919	0.0440007258559815	-8.09651970822568	5.65538188193831e-16	1.79747724901751e-15	ZYG11B	79699
ENSG00000114841.17	569.319532043859	-0.714926121151818	0.088310425342854	-8.09560273745946	5.69814983438821e-16	1.81077247081282e-15	DNAH1	25981
ENSG00000155974.12	581.40762723959	0.999816917381756	0.123504822104348	8.09536745485952	5.70917480635527e-16	1.81397761363768e-15	GRIP1	23426
ENSG00000147586.10	231.560857756305	0.752819558908209	0.0929980357205775	8.09500494365424	5.72620266581139e-16	1.81908868768532e-15	MRPS28	28957
ENSG00000143919.15	387.830067149327	0.596689329049569	0.073713856992739	8.09466975942319	5.74199144655856e-16	1.82380451766883e-15	CAMKMT	79823
ENSG00000128872.10	1016.08927222195	-0.805069030376506	0.0994769802407142	-8.09301838906249	5.82040736758623e-16	1.84840752140442e-15	TMOD2	29767
ENSG00000145832.14	207.035657249998	2.12310216022335	0.262358418290237	8.09237292273444	5.8513435834215e-16	1.85792661644537e-15	SLC25A48	153328
ENSG00000244509.4	1776.24918562056	-0.89757678014471	0.11095384615507	-8.08964097459272	5.98408571958564e-16	1.89976282548817e-15	APOBEC3C	27350
ENSG00000065717.15	2105.60988550325	-0.864656486410991	0.106902721589255	-8.08825513098909	6.05255218334175e-16	1.92118309362136e-15	TLE2	7089
ENSG00000124491.16	3739.08345144196	-1.32513773218569	0.163845781157246	-8.08771347560011	6.07952152115392e-16	1.9294265934886e-15	F13A1	2162
ENSG00000101444.13	9325.33943045538	0.574127298014325	0.0709945574494455	8.08691988006481	6.11924907317846e-16	1.94171572923228e-15	AHCY	191
ENSG00000084110.11	44.7097264266289	1.72407751448359	0.213206779940943	8.08641036162709	6.14489039552675e-16	1.94953182231542e-15	HAL	3034
ENSG00000173013.6	254.008315662066	0.902717438841968	0.111635202875535	8.08631520872887	6.14969064738268e-16	1.95073438302362e-15	CCDC96	257236
ENSG00000167658.16	134994.5514183	-0.55488529471117	0.0686275128237214	-8.08546415103903	6.19278925792354e-16	1.96408312074482e-15	EEF2	1938
ENSG00000227199.1	41.8651508171734	-0.955495942620586	0.118181449280506	-8.08499090540595	6.2168836212902e-16	1.97140114570066e-15	ST7-AS1	93653
ENSG00000141750.7	3218.58942060751	-2.4798761340982	0.306738191094056	-8.08466700952078	6.23342735866721e-16	1.97632282479457e-15	STAC2	342667
ENSG00000147614.4	64.2544397876658	1.66560228809604	0.206025036053018	8.08446546111715	6.2437438006105e-16	1.9792688339382e-15	ATP6V0D2	245972
ENSG00000170891.11	76.6138895952144	-1.17581940246971	0.145449812913493	-8.08402141547637	6.26653208934205e-16	1.98616680725037e-15	CYTL1	54360
ENSG00000186908.14	1907.05521998055	-0.41409377545822	0.0512378689202538	-8.0817915378704	6.38221369139573e-16	2.02250006709946e-15	ZDHHC17	23390
ENSG00000283475.1	125.643854248955	1.37153817357722	0.169711661318945	8.08157885508908	6.39335655141781e-16	2.02536670810576e-15	MIR1244-4	103504734
ENSG00000174938.14	4288.24001912366	1.35650660957631	0.167860870456623	8.08113651434233	6.41659306427903e-16	2.03239456985969e-15	SEZ6L2	26470
ENSG00000116711.10	427.752591142166	-1.43921838177513	0.178109265798397	-8.08053626701374	6.44825766054518e-16	2.04208920469528e-15	PLA2G4A	5321
ENSG00000108826.16	2424.18469022338	0.707641902828229	0.0875841891861964	8.07956218357909	6.49997104412839e-16	2.05779155408837e-15	MRPL27	51264
ENSG00000239467.6	164.185595912237	1.04491641340187	0.129331339881617	8.0793751488103	6.50994724670795e-16	2.060612172897e-15	ERICH2	285141
ENSG00000100372.15	1950.68775910938	0.485509267454941	0.0600969310048722	8.07876973643761	6.54234275903687e-16	2.07052715299925e-15	SLC25A17	10478
ENSG00000076604.15	4381.63987471212	0.742172084953193	0.0918692593263821	8.07856828709692	6.5531574599359e-16	2.07361008699495e-15	TRAF4	9618
ENSG00000197563.11	2444.45771171235	0.523873809828634	0.0648491791886674	8.07834141284216	6.56535817464562e-16	2.07713051453986e-15	PIGN	23556
ENSG00000083838.16	355.527469368218	0.553038246385183	0.0684617539722297	8.07806131595041	6.58045194364702e-16	2.08156493609584e-15	ZNF446	55663
ENSG00000081307.14	2677.41653459503	0.415811157048338	0.0514780646989492	8.07744346023998	6.61386774920977e-16	2.0917926846633e-15	UBA5	79876
ENSG00000011243.18	1811.47249694405	0.472519114693269	0.0584997053797761	8.07729050301548	6.62216599834354e-16	2.09407436169587e-15	AKAP8L	26993
ENSG00000116133.13	38062.2309660904	0.97188147964321	0.120323501371676	8.07723735233647	6.62505193486622e-16	2.09464407983217e-15	DHCR24	1718
ENSG00000115307.17	7158.21045320092	0.340763898908245	0.0421896419324873	8.07695641156525	6.64032684949147e-16	2.099129996375e-15	AUP1	550
ENSG00000093000.19	3777.58709357938	0.41519660867757	0.0514065868114927	8.07672001644636	6.65320667117209e-16	2.10285743576084e-15	NUP50	10762
ENSG00000197062.11	796.159555633562	-0.472938607166413	0.0585566321767534	-8.07660190802719	6.65965094368159e-16	2.10454992524196e-15	ZSCAN26	7741
ENSG00000092929.12	1504.64773422324	1.17508207210971	0.145502901776861	8.07600438039223	6.69234783827636e-16	2.11453672783485e-15	UNC13D	201294
ENSG00000153975.10	581.422245734351	0.501858584125226	0.0621504285366342	8.0749014277417	6.75311772600233e-16	2.13338885087347e-15	ZUP1	221302
ENSG00000172927.8	513.75234003458	-2.20417473089588	0.273060531080687	-8.07211031990767	6.90934018504829e-16	2.18238446198108e-15	MYEOV	26579
ENSG00000138964.17	617.217065530764	0.896336747536364	0.111049898086674	8.07147744374136	6.94525545187033e-16	2.19337003137536e-15	PARVG	64098
ENSG00000278570.5	51.8414672811278	1.51139951378967	0.187264174530137	8.07094852809892	6.97541208866989e-16	2.20253368304879e-15	NR2E3	10002
ENSG00000148082.10	201.005741885362	-1.10446940698038	0.136852145374038	-8.07053045432129	6.99934023111389e-16	2.20972797164011e-15	SHC3	53358
ENSG00000144228.9	3679.02463847948	0.660210079530802	0.0818089062502245	8.07014920247746	7.02123139184892e-16	2.2162769285578e-15	SPOPL	339745
ENSG00000105197.11	3248.75116974795	0.633473376829858	0.0784982824042646	8.06990111665734	7.03551248803762e-16	2.22042199385575e-15	TIMM50	92609
ENSG00000213523.10	1981.68203958008	0.507266255642484	0.0628603010401616	8.06973952158438	7.04483012070771e-16	2.22299948173524e-15	SRA1	10011
ENSG00000236552.2	674.927643882336	-0.75082705659283	0.0930577680790182	-8.06839742766321	7.12268705328265e-16	2.24720020407177e-15	RPL13AP5	728658
ENSG00000091409.15	7379.36670078291	-0.991385995645485	0.122873281471668	-8.06836102830116	7.12481040199745e-16	2.24750305920619e-15	ITGA6	3655
ENSG00000179604.10	6382.73287046614	-0.652113814541551	0.0808604579284848	-8.06468119582378	7.34272257087948e-16	2.31586472855918e-15	CDC42EP4	23580
ENSG00000197008.10	946.253193367848	0.571790216286682	0.0709011817866919	8.06460769591864	7.34714130813803e-16	2.31688011411378e-15	ZNF138	7697
